name,lat,lng,type,city,country,continent
petrin lookout tower,47.80547,-92.27461,city,Tower,United States of America,North America
phi phi islands,7.7522403,98.7766434,city,Ao Nang,Thailand,Asia
philae,24.0209724,32.8895963,islet,Aswan,Egypt,Africa
phillip island,-38.5071781,145.1888103,island,Ventnor,Australia,Oceania
phu quoc island,10.2287856,104.0143592,island,Phu Quoc Island,Vietnam,Asia
phu quoc,10.2170911,103.9590544,city,Phú Quốc,Vietnam,Asia
phuket,7.9366015,98.3529292,state,,Thailand,Asia
pico do arieiro,32.7355733,-16.9286501,peak,Santana,Portugal,Europe
pilsner urquell brewery,49.7512565,13.3938554,neighbourhood,Pilsen,Czechia,Europe
piste mexico,20.6998856,-88.590104,hospital,Pisté,Mexico,North America
playa el cielo,20.3144878,-87.0103655,beach,,Mexico,North America
plzen region,49.5228102,13.2063118,county,,Czechia,Europe
pokolbin,-32.7792106,151.2978747,hamlet,Cessnock City Council,Australia,Oceania
poland,52.215933,19.134422,country,,Poland,Europe
pomerania province,43.4652075,-3.8182195,shop,Santander,Spain,Europe
pompei campania,40.7491267,14.5006415,city,Pompei,Italy,Europe
pompeii archaeological site,,,,,,
port arthur,29.8716577,-93.9332302,city,Port Arthur,United States,North America
port aventura world,41.0931822,1.1573417,hotel,Vila-seca,Spain,Europe
port stephens,-32.728465,151.9380101,municipality,Port Stephens Council,Australia,Oceania
portimao,37.1375808,-8.5368426,city,Portimão,Portugal,Europe
porto district,41.2366885,-8.3020183,county,,Portugal,Europe
porto,41.1494512,-8.6107884,city,Porto,Portugal,Europe
porto santo island,33.07054,-16.34508,municipality,Porto Santo,Portugal,Europe
portugal,39.6621648,-8.1353519,country,,Portugal,Europe
potsdam,52.4009309,13.0591397,city,Potsdam,Germany,Europe
pounta,37.0381396,25.1013183,village,Pounta,Greece,Europe
prague astronomical clock,,,,,,
prague castle,50.0908114,14.4005225,castle,Capital City of Prague,Czechia,Europe
prague,50.0596288,14.4464593,neighbourhood,Capital City of Prague,Czechia,Europe
prague lego museum,,,,,,
prague national museum,50.078919,14.4309678,museum,Capital City of Prague,Czechia,Europe
prague zoo,50.1174212,14.4058116,zoo,Capital City of Prague,Czechia,Europe
prater,48.1916483,16.4433311,recreation_ground,Vienna,Austria,Europe
princes islands,-34.1770001,172.0431435,archipelago,,New Zealand,Oceania
provence,46.8914636,6.7270271,village,Provence,Switzerland,Europe
province of palermo,-12.6975387,-74.4956893,village,El Carmen,Peru,South America
province of verona,-12.0115871,-77.0581062,road,San Martín de Porres,Peru,South America
puebla,18.833333,-98.0,state,,Mexico,North America
puebla state,19.3340651,-98.9135488,road,Ixtapaluca,Mexico,North America
puerto escondido,9.0142629,-76.2625983,city,Puerto Escondido,Colombia,South America
puerto vallarta,20.6407176,-105.220306,city,Puerto Vallarta,Mexico,North America
puffing billy railway,-37.9071075,145.3570285,attraction,Melbourne,Australia,Oceania
pyramids of giza,29.9716223,31.1283027,tomb,Giza,Egypt,Africa
quang binh province,17.509599,106.4004452,state,,Vietnam,Asia
queensland,-22.1646782,144.5844903,state,,Australia,Oceania
queenstown skyline gondola,-45.0284683,168.6561416,aerialway,Queenstown,New Zealand,Oceania
queretaro state,19.4397996,-99.2766797,road,Naucalpan de Juárez,Mexico,North America
quinta da regaleira,38.7951123,-9.3962034,attraction,Sintra,Portugal,Europe
quintana roo,19.6666671,-88.5000001,state,,Mexico,North America
rabat,34.02236,-6.8340222,city,Rabat,Morocco,Africa
railay beach,8.0114166,98.8379541,pub,Railay,Thailand,Asia
red sea,20.2965624,38.5343146,sea,,,
reichstag dome,52.5185931,13.3761064,viewpoint,Berlin,Germany,Europe
reichstag,52.5186537,13.3761015,attraction,Berlin,Germany,Europe
reims,49.2577886,4.031926,city,Reims,France,Europe
rhineland palatinate,49.9531599,7.310646,state,,Germany,Europe
rhodes,36.1725297,27.9194016,island,Rhodes,Greece,Europe
rif,34.8397986,-4.5035276,mountain_range,Bni Bounsar,Morocco,Africa
rijksmuseum,52.3598431,4.8850395,museum,Amsterdam,Netherlands,Europe
riviera maya,40.4182456,-86.8343675,restaurant,Lafayette,United States,North America
rome,41.8933203,12.4829321,city,Rome,Italy,Europe
rotterdam,51.9244424,4.47775,city,Rotterdam,Netherlands,Europe
rotterdam zoo,51.9266946,4.4516482,zoo,Rotterdam,Netherlands,Europe
rottnest island,-32.0070095,115.5205271,island,The Settlement,Australia,Oceania
royal andalusian school of equestrian art,43.97478,-75.91076,city,Watertown,United States of America,North America
royal palace of madrid,40.4167403,-3.7136222,museum,Madrid,Spain,Europe
rudas thermal bath,51.3751,-2.36172,city,Bath,United Kingdom,Europe
rugen,54.4529015,13.3882344,island,Rügen,Germany,Europe
ruhr area,51.5175179,7.1439182,region,,Germany,Europe
rynek underground,50.061996,19.9377745,museum,Krakow,Poland,Europe
sacred monkey forest sanctuary,-8.5187349,115.2583202,forest,Ubud,Indonesia,Asia
sagrada familia,41.4035046,2.1744283,attraction,Barcelona,Spain,Europe
sahara desert morocco,31.0894916,-3.9656853,hotel,Et-taous ⵟⴰⵡⵙ الطاوس,Morocco,Africa
saint tropez,43.2727191,6.6405225,village,Saint-Tropez,France,Europe
sainte chapelle,48.8553933,2.3449941,place_of_worship,Paris,France,Europe
salem witch museum,42.5237448,-70.8911625,museum,Salem,United States,North America
salou,41.0768193,1.1440411,city,Salou,Spain,Europe
salzburg,47.7981346,13.0464806,city,Salzburg,Austria,Europe
salzburg state,47.8029805,13.0428825,theatre,Salzburg,Austria,Europe
salzkammergut,47.791913,13.5719295,region,,Austria,Europe
san francisco,37.7792588,-122.4193286,city,San Francisco,United States,North America
san luis potosi,22.5000001,-100.4949145,state,,Mexico,North America
san miguel de cozumel,20.5014305,-86.9435851,city,San Miguel de Cozumel,Mexico,North America
santiago bernabeu stadium,40.4530225,-3.687422,stadium,Madrid,Spain,Europe
santorini,36.4071112,25.4566637,island,Thira Municipal Unit,Greece,Europe
sao jorge castle,38.7139407,-9.1331501,attraction,Lisbon,Portugal,Europe
sao miguel island,37.8085564,-25.4731374,island,São Miguel Island,Portugal,Europe
sapporo,43.061936,141.3542924,city,Sapporo,Japan,Asia
sardinia,40.0912813,9.0305773,state,,Italy,Europe
savannah,32.0790074,-81.0921335,city,Savannah,United States,North America
saxony,50.9295798,13.4585052,state,,Germany,Europe
schladming,47.3940415,13.6867878,city,Schladming,Austria,Europe
schonbrunn palace vienna,48.1849894,16.3115684,attraction,Vienna,Austria,Europe
schonbrunn zoo,48.1840643,16.3021368,bus_stop,Vienna,Austria,Europe
schwangau,47.576803,10.7373475,village,Schwangau,Germany,Europe
scottish highlands,56.8,-5.0,mountain_range,,United Kingdom,Europe
secret garden marrakech,31.6860236,-7.9588309,garden,Marrakesh,Morocco,Africa
sedlec ossuary,49.9617761,15.2880921,museum,Kutná Hora,Czechia,Europe
seine river,49.6828359,-96.7162548,river,,Canada,North America
semperoper,51.0545398,13.7352265,attraction,Dresden,Germany,Europe
seville cathedral,37.385915,-5.9931406,heritage,Seville,Spain,Europe
seville,37.3886303,-5.9953403,city,Seville,Spain,Europe
sharm el sheikh,27.8644422,34.295447,city,Sharm El Sheikh,Egypt,Asia
shetland islands,60.333333,-1.333333,state,,United Kingdom,Europe
shibuya sky,35.6582857,139.7022617,viewpoint,Shibuya,Japan,Asia
siam park,28.072206,-16.7256725,attraction,Adeje,Spain,Europe
sian ka an,20.6108984,-87.1016159,road,Playa del Carmen,Mexico,North America
sicily,37.587794,14.155048,state,,Italy,Europe
sidemen village,,,,,,
siena,43.1672059,11.467561,county,,Italy,Europe
silesian voivodeship,50.5687422,19.2343995,state,,Poland,Europe
sistine chapel,41.9029338,12.4544042,church,Vatican City,Vatican City,Europe
sky garden,-20.262136,57.4921546,neighbourhood,Quatre Bornes,Mauritius,Africa
skydive dubai,24.8884791,55.5462861,aeroway,Grayteesah,United Arab Emirates,Asia
sopron,47.6803063,16.5983457,city,Sopron,Hungary,Europe
souss massa,30.187722,-8.6322498,region,,Morocco,Africa
south bohemian region,49.0864548,14.6001727,county,,Czechia,Europe
south holland,51.9966792,4.5597397,state,,Netherlands,Europe
south island,-43.586562,171.2123294,island,South Island,New Zealand,Oceania
south of france,43.5768598,7.0209473,club,Le Cannet,France,Europe
south sinai,28.6449564,33.8711313,state,,Egypt,Asia
southern vietnam,10.7841475,106.6873753,museum,Ho Chi Minh City,Vietnam,Asia
spain,39.3260685,-4.8379791,country,,Spain,Europe
spanish riding school,48.2073067,16.3667068,attraction,Vienna,Austria,Europe
spinalonga,35.2977829,25.738044,islet,Agios Nikolaos Municipal Unit,Greece,Europe
spotify camp nou,41.3808806,2.1228182,attraction,Barcelona,Spain,Europe
spree river,-8.3143741,147.9356486,river,,Papua New Guinea,Oceania
st mary s basilica,50.0616547,19.9394485,place_of_worship,Krakow,Poland,Europe
st peter s basilica,41.9021569,12.4537105,church,Vatican City,Vatican City,Europe
st stephen s basilica,47.5007765,19.0539924,place_of_worship,Budapest,Hungary,Europe
st stephen s cathedral vienna,48.2084923,16.3731269,attraction,Vienna,Austria,Europe
st vitus cathedral,50.0908638,14.400571,place_of_worship,Capital City of Prague,Czechia,Europe
staropramen brewery,,,,,,
statue of liberty,40.6892532,-74.0445482,attraction,New York,United States,North America
stonehenge,51.1788293,-1.826183,attraction,West Amesbury,United Kingdom,Europe
strahan,-42.1525389,145.3282194,city,Strahan,Australia,Oceania
street kart shibuya,,,,,,
styria,47.2500001,15.1666665,state,,Austria,Europe
sultan ahmed mosque,41.0053843,28.9768534,attraction,Istanbul,Turkey,Europe
sumatra,0.1498584,102.8197858,region,,Indonesia,Asia
summit one vanderbilt,40.7528374,-73.9785218,viewpoint,New York,United States,North America
swietokrzyskie,50.7504894,20.7829122,state,,Poland,Europe
swinoujscie,53.9097477,14.2510703,city,Świnoujście,Poland,Europe
sydney harbour,-33.8560452,151.2428673,flowline,Sydney,Australia,Oceania
sydney opera house,-33.8571981,151.2151234,arts_centre,Sydney,Australia,Oceania
sydney vivid,-33.9295255,151.1528163,building,Sydney,Australia,Oceania
szczecin,53.4301818,14.5509623,city,Szczecin,Poland,Europe
szechenyi thermal bath,47.5184354,19.0825223,attraction,Budapest,Hungary,Europe
taito city,35.7126306,139.7797736,townhall,Taito,Japan,Asia
tam coc,20.2176747,105.9294811,hotel,Hoa Lư,Vietnam,Asia
tangier s ancient medina,41.13839,-81.86375,city,Medina,United States of America,North America
taronga zoo,-33.8438319,151.2413746,zoo,Sydney,Australia,Oceania
tarpon springs,28.1470965,-82.756367,city,Tarpon Springs,United States,North America
tasmania,-42.035067,146.6366887,state,,Australia,Oceania
tatra mountains,49.2080593,19.9473919,mountain_range,,Slovakia,Europe
tegallalang,-8.4503253,115.2807703,village,Tegallalang,Indonesia,Asia
tekapo lake,-43.8934481,170.5240212,lake,,New Zealand,Oceania
tenerife,28.217,-16.589,island,Tenerife,Spain,Europe
teotihuacan,19.693357,-98.8831264,county,,Mexico,North America
terceira,38.7211653,-27.217638,island,Ilha Terceira,Portugal,Europe
texel,53.0767854,4.905757,municipality,Texel,Netherlands,Europe
thailand,14.8971921,100.83273,country,,Thailand,Asia
thang long water puppet theatre,21.0317043,105.853455,theatre,Hà Nội,Vietnam,Asia
the camargue,-33.8621378,18.5054028,neighbourhood,Milnerton,South Africa,Africa
the cotswolds,33.4669738,-86.6759878,neighbourhood,Birmingham,United States,North America
the land of legends theme park,36.8769726,31.0028314,theme_park,Serik,Turkey,Asia
the london eye,51.5029722,-0.1188456,shop,London,United Kingdom,Europe
the palm jumeirah,25.1278046,55.1535151,island,Palm Jumeirah,United Arab Emirates,Asia
the upside down amsterdam,52.3399222,4.8928792,museum,Amsterdam,Netherlands,Europe
thessaloniki,40.6403167,22.9352716,city,Thessaloniki,Greece,Europe
thuringia,50.9014721,11.0377839,state,,Germany,Europe
tihany,46.9122292,17.8917574,village,Tihany,Hungary,Europe
tokyo disneyland,35.6324094,139.881001,theme_park,Urayasu,Japan,Asia
tokyo disneysea,35.6272516,139.8839389,theme_park,Urayasu,Japan,Asia
tokyo imperial palace,35.6838466,139.7506859,castle,Chiyoda,Japan,Asia
tokyo,35.6768601,139.7638947,state,,Japan,Asia
tokyo skytree,35.7100542,139.8107141,attraction,Sumida,Japan,Asia
tokyo tower,35.6584491,139.745536,attraction,Minato,Japan,Asia
tongariro alpine crossing,-39.0903262,175.6511544,road,,New Zealand,Oceania
topkapi palace,41.011344,28.9832034,museum,Istanbul,Turkey,Europe
toulouse,43.6044622,1.4442469,city,Toulouse,France,Europe
tours france,47.3900474,0.6889268,city,Tours,France,Europe
tower of london,51.508217,-0.0761879,attraction,London,United Kingdom,Europe
tss earnslaw,-45.0337059,168.6576521,ferry_terminal,Queenstown,New Zealand,Oceania
turkish black sea coast,,,,,,
turkish riviera,33.5756274,-7.6461268,restaurant,Casablanca,Morocco,Africa
turkiye,39.294076,35.2316631,country,,Turkey,Asia
tuscany,43.4586541,11.1389204,state,,Italy,Europe
tv tower berlin,52.5208279,13.4094214,attraction,Berlin,Germany,Europe
tyrol,47.223193,11.5261028,state,,Austria,Europe
ubud,-8.5068977,115.2622931,city,Ubud,Indonesia,Asia
ubud palace,-8.5069503,115.2627374,bus_stop,Ubud,Indonesia,Asia
uffizi gallery,39.2234338,-77.2722132,road,Clarksburg,United States,North America
uluru,-25.3455545,131.0369615,attraction,Macdonnell Region,Australia,Oceania
uluwatu temple,-8.8293694,115.0843428,attraction,Uluwatu,Indonesia,Asia
umm al quwain,25.6112488,55.6174631,state,,United Arab Emirates,Asia
underground naples,40.7349252,13.8586737,gallery,Forio,Italy,Europe
united arab emirates,24.0002488,53.9994829,country,,United Arab Emirates,Asia
united kingdom,54.7023545,-3.2765753,country,,United Kingdom,Europe
united states,39.7837304,-100.445882,country,,United States,North America
universal orlando resort,28.4407046,-81.4448784,resort,Orlando,United States,North America
universal studios hollywood,34.1392321,-118.3543834,theme_park,Universal City,United States,North America
universal studios japan,34.6656393,135.4324527,theme_park,Osaka,Japan,Asia
upper austria,48.25,14.0,state,,Austria,Europe
usti nad labem,50.6603327,14.0381357,city,Ústí nad Labem,Czechia,Europe
utrecht,52.0907006,5.1215634,city,Utrecht,Netherlands,Europe
utrecht province,6.0244364,80.2195123,archaeological_site,Galle,Sri Lanka,Asia
vac,47.7782873,19.1278294,city,Vác,Hungary,Europe
valley of the kings,25.7404898,32.6017581,scree,New Al Qarnh City,Egypt,Africa
van gogh museum,52.3583673,4.88109,museum,Amsterdam,Netherlands,Europe
vatican museums,41.904961,12.4546617,museum,Vatican City,Vatican City,Europe
venice,45.4371908,12.3345898,city,Venice,Italy,Europe
verona,45.4424977,10.9857377,county,,Italy,Europe
vialand,41.0713265,28.9235487,theme_park,Eyüpsultan,Turkey,Europe
vienna,48.2083537,16.3725042,city,Vienna,Austria,Europe
vienna state opera,48.2032859,16.3691934,attraction,Vienna,Austria,Europe
vietnam,15.9266657,107.9650855,country,,Vietnam,Asia
vila nova de gaia,41.1300103,-8.6058415,city,Vila Nova de Gaia,Portugal,Europe
vistula krakow,50.0646311,20.0005635,shop,Krakow,Poland,Europe
vltava river,,,,,,
vorarlberg,47.25,9.9166667,state,,Austria,Europe
wachau valley,32.81874,-85.17939,city,Valley,United States of America,North America
wai o tapu thermal wonderland,-38.3558981,176.367513,attraction,Waiotapu,New Zealand,Oceania
waiheke island,-36.7931083,175.0883863,island,Waiheke,New Zealand,Oceania
waikato,-37.7792272,175.2010324,state,,New Zealand,Oceania
waitomo glowworm caves,-38.260869,175.1035429,attraction,Waitomo Caves,New Zealand,Oceania
warner bros studio london,51.6908787,-0.4183665,attraction,Watford,United Kingdom,Europe
washington dc,38.8950368,-77.0365427,city,Washington,United States,North America
wat arun,13.7438976,100.4885137,attraction,Bangkok,Thailand,Asia
waterbom bali,-8.7282927,115.170627,water_park,Kuta,Indonesia,Asia
wawel hill,-62.1158069,-58.3794595,peak,,,
wawel royal castle,42.5499997,-83.0897311,restaurant,Troy,United States,North America
wellington region,-41.2235474,175.4157576,state,,New Zealand,Oceania
wembley stadium,51.5560695,-0.2796034,attraction,London,United Kingdom,Europe
west coast south island,-21.50813,115.3533,state,South Island,Australia,Oceania
western australia,-25.2303005,121.0187246,state,,Australia,Oceania
western transdanubia,47.1759579,16.8850579,region,,Hungary,Europe
westminster abbey,51.499399,-0.127391,attraction,London,United Kingdom,Europe
white desert,27.2938408,28.1952093,hamlet,White Desert,Egypt,Africa
whitsunday islands,-20.6132878,148.872683,neighbourhood,Whitsunday Regional,Australia,Oceania
wieliczka salt mine,49.9830482,20.0557077,mine_shaft,Wieliczka,Poland,Europe
wiener musikverein concert hall,49.11127,9.73908,city,Schwäbisch Hall,Germany,Europe
xcaret park,39.11251,-100.35875,city,Park,United States of America,North America
xplor park,20.5938187,-87.1224711,theme_park,Playa del Carmen,Mexico,North America
yamanashi prefecture,35.6399328,138.6380495,state,,Japan,Asia
yona beach club,44.58116,11.50476,city,Club,Italy,Europe
york,53.9656578,-1.0743052,county,,United Kingdom,Europe
yucatan,20.6845957,-88.8755669,state,,Mexico,North America
yves saint laurent museum,31.641866,-8.0028013,museum,Marrakesh,Morocco,Africa
zaanse schans,52.4750534,4.8179761,theme_park,Zaandam,Netherlands,Europe
zakopane,49.2969114,19.9504753,city,Zakopane,Poland,Europe
zakynthos,37.7891384,20.7900896,island,Zakynthos,Greece,Europe
zeeland,51.4162975,3.7028061,state,,Netherlands,Europe
zell am see,47.3239636,12.7963165,city,Zell am See,Austria,Europe
zoomarine algarve,37.1249791,-8.3154346,theme_park,Albufeira,Portugal,Europe
